//;Mineral;limit;key;;;;;;;;;;;;
0.000000;0.000000;0.000000;Pressure;;;;;;;;;;;;
0.000000;0.000000;0.000000;Temperature;;;;;;;;;;;;
H;X;Y;Alb;Amf;An;Bi;CPx;Gr;Ol;OPx;Ort;Q;Ksi_crack;Alpha;
;;;Q;An;Bi;CPx;Ol;Amf;OPx;Al;Ort;Gr;;;
2;129.83;48.748.843671712353242e-06;0.001930329241406944;1.736838615562911e-06;0.054678563835793594;0.3501454616943527;0.0007717138485273915;0.005890137915009962;0.5240595369301108;0.04530380616424544;0.017209869860225328;;;;
4;129.83;48.740.01972035032882738;0.11010743876963001;0.037964139290394154;0.0006656433139282384;0.0639217674147824;0.25250972553940987;0.06601142441592593;3.6819980605770305e-05;0.4459858896985195;0.0030768012479767295;;;;
8;129.83;48.740.015068069990723241;0.005431308892218832;0.0011940576302484523;0.0015234847234132083;0.9600940985652637;0.010851640938551033;0.0014606727689580373;0.00016166538930994828;0.00405741672448589;0.00015758437682762434;;;;
10;129.83;48.747.536969517982483e-06;0.4096599035842907;0.2907703126500933;0.0007109647708618779;5.5513211881653475e-06;0.06943547893074184;0.21129765472604117;0.0010680159623602588;0.01703648495510656;8.096129798107548e-06;;;;
12;129.83;48.740.5758775538055382;4.396313718791641e-06;0.07658772765420656;5.004044449680831e-05;0.016815815517848914;0.3305616702005041;3.066063379507816e-07;9.199650352578115e-05;1.0438781549129254e-05;5.4172273800594685e-08;;;;
2;127.84;48.720.14465547162043563;0.13145460786934662;0.524929391509872;0.0021980823834307915;0.007005401490273844;0.00018235640365126302;0.0007945117343497886;0.04084527188960414;0.14775885426663599;0.0001760508324000158;;;;
4;127.84;48.720.06692123210039254;0.011199030723821177;0.004547527792297298;0.013756742087615903;0.6202293148100304;0.09334537309765611;0.032596585373088044;0.0003087164090015923;0.006490613308039097;0.1506048642980578;;;;
6;127.84;48.720.00014247018279547815;0.03594872098353956;0.05588545068582394;0.029199991530135153;0.0002051644873360479;0.3067924469982844;0.0028669055258311875;0.003028378423699228;0.5655593384230018;0.00037113275955322737;;;;
8;127.84;48.720.0005853825212796738;0.0065998377173705405;0.00038481786930192826;2.669975856049471e-05;0.002749357148986384;0.4700522710489595;0.0013864276722848055;0.4881080361238106;0.02981240052083817;0.00029476961860788243;;;;
10;127.84;48.720.594213613404029;0.00013669037192968103;0.007200169718440013;0.0006135590234825961;0.0007353987264053208;0.017944285175198738;0.020250281153926884;0.3288661103822202;0.02905279036462196;0.0009871016797456092;;;;
2;125.85;48.70.18090820745468128;0.007251565540095324;0.00014089798327919577;0.0015777334665913402;0.0065341196033913765;0.04314617179624782;0.28873092501669445;0.022541095137497687;0.44872821577452543;0.00044106822699603826;;;;
4;125.85;48.70.027287988366407997;0.0007248790921577392;0.08108982561641653;0.04833664995474098;0.017834302831822715;9.353081686546446e-06;0.25168763685882345;0.0006635485708554445;0.5447930915322011;0.027572724094887466;;;;
6;125.85;48.70.017381781943561922;0.003128350284650008;0.4950441912192679;0.0058107121066982735;0.00015571370653349564;0.30934545564545035;0.001565618719919008;0.01329912699409439;0.14197930092946534;0.01228974845035931;;;;
10;125.85;48.70.22487658204942887;0.0024257681776589054;0.7412946429155313;1.1830721511916971e-06;2.221117772183098e-05;0.021512553184658945;0.007578970259937433;0.00014368878342808003;0.0007974458853781687;0.0013469544941053207;;;;
12;125.85;48.70.00011454578675571579;0.016543181228230935;0.069574325680336;8.788641810179105e-05;0.028708118944115395;0.017850041328689035;0.000375365141016794;0.832251151105039;0.0337258462917849;0.0007695380759304307;;;;
2;123.86;48.680.02908115591971854;0.23872394481201034;0.002057880992421807;0.1436988737762144;0.0017557269398229935;0.00526379192909723;0.0004716165519606788;0.17000468345585718;0.40773591128699443;0.0012064143359024548;;;;
4;123.86;48.680.1459290129123466;0.003080811927449715;0.114315902700961;0.005638469054308784;0.00022713710484757306;0.0706582440328488;0.0007041496866564323;0.00029133755550257994;0.6589284770399031;0.00022645798517541423;;;;
6;123.86;48.680.0014461669314784307;0.0516962494644437;0.01068093387953371;0.3061402670562037;0.13699861270583077;0.46424319166187744;0.001934962914263522;0.026001872950545096;0.0007400207189704001;0.00011772171685322802;;;;
8;123.86;48.680.0014052381348940597;0.08993249761774257;0.3140290758948613;0.5209508205800576;0.04605503619832493;3.2624864688151584e-05;3.8734253236508395e-05;3.189790605650929e-05;0.027506960545169403;1.7114004968984177e-05;;;;
10;123.86;48.680.008629013147844276;0.608475893868056;0.005238021467317028;0.21534165184678788;0.022642396685997837;0.05942315973025556;0.05409008446589247;0.01071952401495009;0.006391342127173171;0.009048912645725674;;;;
2;121.87;48.660.0319801401462988;0.23478147908520888;0.0002818832034679555;0.5925338263559891;0.13794619595819754;0.0010542560927135427;2.548756896642495e-07;0.001237341618010885;9.016482355329094e-07;0.00018372101618816786;;;;
4;121.87;48.660.02505063877722549;0.0018580931212339856;0.016262541367283032;0.0012426144640796148;0.06053773499733173;0.3345209007422641;0.06645470710669907;0.488245179462626;0.004723350061129777;0.001104239900127167;;;;
6;121.87;48.660.1984498078504233;0.6739884729319077;0.012742948866986287;0.004374789548203503;0.04019996880561616;0.00021062722197789363;0.00015699045995648382;0.0684429948294155;0.0002835391571876815;0.0011498603283255145;;;;
8;121.87;48.660.5504642459690351;0.06551010635282473;6.308391010507628e-05;3.1094501197326606e-05;0.06578623272778589;0.007989284096712821;0.00033691470204078657;0.15271356970744218;0.01710690835771054;0.13999855967514555;;;;
10;121.87;48.660.26785001450524815;4.5898357554589684e-08;0.007171107729884315;5.052878750670939e-08;0.6585308344657986;9.143224137617943e-05;2.2440444149427684e-05;0.06585416296575008;0.00010371129693313968;0.0003761999237150147;;;;
12;121.87;48.660.1352646872750286;0.017851914057031723;0.012663077533109164;0.37248063183564767;0.0034363969119024784;0.0011848809270443047;0.1608173551540829;0.0008793324767196901;0.27893518972744535;0.016486534101988103;;;;
2;119.88;48.640.8663595374318444;0.003295579726525235;0.0003772022380951431;7.850282988640394e-05;0.00036351667212291286;0.061509484568393336;0.01973068225327384;0.012791440722766017;0.0016328046133658855;0.03386124894372688;;;;
4;119.88;48.640.00033541581205434525;0.002015507950549834;0.822111980980324;0.011162222470692283;0.025973877020134775;0.0048889125339329174;0.06696309582681495;0.04286378221597926;0.016409671992961727;0.007275533196555907;;;;
6;119.88;48.646.174091791466511e-07;2.561072814720151e-05;1.948792550727108e-05;0.18761865496349056;0.192876898781584;0.5578724867518098;7.20679542290406e-05;0.007930444913742068;9.508699332039385e-05;0.05348864357899055;;;;
8;119.88;48.640.005759152210423816;0.007446055939856979;0.01849056409168064;0.001072989916969192;0.002348375028058054;0.7400019511263729;0.03940737594351955;0.00011220541093702463;0.17099479582886526;0.014366534503316583;;;;
10;119.88;48.640.002851697305282408;0.044745340714278554;0.03153504314319854;0.01866024751451947;0.8441662227319502;0.0030862669447199328;5.615231414039042e-05;0.05482373204566464;8.856115455403387e-06;6.644117079046433e-05;;;;
12;119.88;48.640.26507314651897096;0.07091502588529966;3.2459094009800594e-06;2.7664563260658297e-07;0.015238287994607679;1.1167150889297564e-06;0.0042942632685037604;0.6443208177807023;0.000144433713301074;9.385568492080976e-06;;;;
2;117.89;48.620.06669922383786084;0.0011466916954041338;2.9767265207739933e-05;0.0005190212912163046;1.1730903446809512e-05;0.6154938840132185;1.515032002532354e-07;0.3160981434395041;1.019174596919632e-06;3.6687634443023264e-07;;;;
4;117.89;48.620.24748859070262239;0.0001814392936955241;0.005732835471220826;0.0008046212692671701;0.0014404905530534908;0.3807467000259206;0.19779227478807235;0.01152463568694146;0.15304937038314206;0.0012390418260641164;;;;
6;117.89;48.620.07248696253482176;0.007064571311662558;0.00013138012760646815;0.45784526632546063;0.01645839657912059;0.00108714062493709;0.048464888893394426;0.39348192770659424;0.0018543925939257257;0.0011250733024765179;;;;
8;117.89;48.620.0028287694606195252;0.00043782711158459156;0.001129972697601604;0.008500511610676165;0.005443226013911009;0.3716193498840935;0.06187497093108669;0.5477836814937664;4.433861944872408e-05;0.00033735217721174475;;;;
10;117.89;48.620.6085683830843173;0.16529878473262452;0.00014647882683786517;0.006359979232845843;0.000593096287185379;0.022660619394150344;0.019285541682953287;0.0018787398740424653;0.0002789662478212465;0.17492941063722178;;;;
12;117.89;48.620.000351255446015891;0.0025743457769062832;0.5724407423937161;0.16969531077387978;0.00020295099119295906;0.11517883729473251;0.06390012709511896;0.05904057055753761;0.0010270598467458356;0.015588799824154094;;;;
2;115.9;48.63.908219080190241e-06;0.0033120857798054357;0.0004005207659595854;0.004776096331477351;0.14155518957044416;0.08882151763721477;0.5628105371114019;0.17196609327077697;0.017767283914141854;0.008586767399697763;;;;
4;115.9;48.60.012584884435906605;0.023693851810492023;0.053034230141113345;0.0012651513667404199;0.6273301359772684;0.0027905065613612104;0.003357034221844477;0.008808725892759025;0.24327686528610493;0.023858614306409582;;;;
8;115.9;48.60.407191719652558;7.232841768120842e-05;0.0001344832883372974;0.001162980366996122;0.00016482224341057738;0.0016977200920510669;3.38820763419181e-05;0.218834802501525;0.36875638225335305;0.001950879107745757;;;;
10;115.9;48.60.0001230151780336472;0.006606546705617771;5.8908213597561024e-05;0.0041041223369989235;0.0008088866137278912;0.4721544671261787;0.03735538619403226;0.07688272646306815;0.38851982393919116;0.013386117229553952;;;;
12;115.9;48.60.0008599223946564039;2.032315656711453e-05;0.003967798342463311;0.17872320269567873;9.193487173681201e-06;0.7835430180925081;0.00012085730437542674;0.03252444629881749;0.0002308568065822213;3.8142117746888305e-07;;;;
2;113.91;48.580.00031234522929047496;0.5521895705935278;0.00019207581015377094;0.033512606539385044;0.03870218115614573;0.31237587675911876;0.0003040557930968108;0.00013508460282439782;0.012151200028256946;0.050125003488200266;;;;
6;113.91;48.580.02855597099363234;0.3873927096271418;7.797912425152009e-05;8.486817426441716e-05;5.189394484080975e-05;0.5625447288063943;0.0009533684111613553;0.0013260813062395606;0.01897317759122676;3.922202084717494e-05;;;;
8;113.91;48.580.000767626495475035;0.0004996201758303761;0.02405846612249785;7.566565639068127e-05;0.14315879338173723;0.0013931113454060701;0.04068755349083841;0.0016021707784641829;0.7830323129425456;0.004724679610814556;;;;
10;113.91;48.581.0341730410586126e-05;0.029501465559438132;0.16805691920593588;0.0019674108251055466;0.6224984845951317;0.027002821950669942;0.15091434901633133;1.1979246797522873e-06;5.6619216866699386e-08;4.6952573080282604e-05;;;;
12;113.91;48.580.11772710700487529;0.008425883170424591;0.4779609420486027;4.0190892688412075e-05;0.2938304577440915;2.9104510844833253e-05;0.05868491700110112;0.043169236163082596;0.00011551282763251764;1.6648636656506835e-05;;;;
4;111.92;48.560.00245525798831985;1.6163134210119337e-05;0.00023435729249112212;0.8523561192219298;1.9602992530978097e-05;0.00030097558867038255;0.06387991644600177;0.07496906372251491;8.086068339372073e-05;0.005687682929937368;;;;
6;111.92;48.568.901909145730687e-06;0.029066049952322093;0.015244088461107577;0.4610920808700205;5.91075687604703e-06;0.43564057105810416;0.011252704035505875;4.410750938142503e-06;0.0034451124920326127;0.04424016971394729;;;;
8;111.92;48.560.0062545159036701626;0.014149887642957246;0.0006259476795154759;0.0073437335875762835;0.18426006036631432;0.6022988653746255;0.00012315785268533135;0.17582060806513414;0.0006319924506849824;0.008491231076836562;;;;
10;111.92;48.560.00010778618306561528;0.0006185346275319442;0.0034658001735481604;0.26165600395463107;0.36799083278093736;3.974363653146327e-05;0.010449628110470488;0.08517959934168293;0.27008059323593864;0.0004114779556623103;;;;
12;111.92;48.560.06354368223447009;0.32675372786767953;7.459489146308896e-05;0.08593212096607203;0.0032382424415118185;0.09590987637561066;0.0010388011783551833;0.4172012290885175;2.8021825125321864e-05;0.006279703131194806;;;;
4;109.93;48.540.6838067755551455;0.001508019478979329;0.08177800469067632;2.7326165655282256e-05;2.2266062355824192e-05;0.009170894578088238;0.037686651354545485;0.010840320449734877;0.17514580341987088;1.3938244948316053e-05;;;;
6;109.93;48.540.09509885036795007;0.00038190147398273644;0.037337410653315486;0.0004600700456791499;0.5245919461420442;9.965545729729692e-05;0.06717875939063478;0.006367718601093774;0.26805292404181025;0.00043076382619227206;;;;
8;109.93;48.540.5160445818646725;0.0017876611823882797;0.0754156743007953;0.005709235865027225;0.016174623029715018;0.04246196360516463;0.11599034016032715;0.0285712875971314;0.17433537194692397;0.023509260447854504;;;;
10;109.93;48.540.006982855648855073;0.00011815610658740536;0.001833061812390894;0.003988396278061696;0.015894756466742693;0.8580464561862781;0.00012434095108141503;0.006365256575554939;0.008826280401282062;0.09782043957316576;;;;
12;109.93;48.540.4100569513423906;0.07876913645912052;0.08133744387364071;0.014129743493714333;0.13810060731684481;0.03010086216324173;0.027039541723405894;0.16138594092608485;0.031243948729108482;0.027835823972448014;;;;
2;107.94;48.524.4989328699381284e-05;0.5545364262008449;0.4408606778092973;3.178862702061836e-05;0.0004701730653746445;2.7475970815191018e-05;0.0001472064104700925;0.0001307225157619569;0.0034845086670305466;0.0002660314046854105;;;;
4;107.94;48.520.0008828102483346808;0.014893782569205516;0.0004237779599825311;0.35257442862196525;0.37880893599683807;0.12304354384062749;0.002281114506009664;0.04818844348175829;5.340057532487241e-05;0.07884976219995363;;;;
6;107.94;48.520.0038114306185314303;0.06481030116854634;0.2229356843163769;0.16648240575049433;0.006170925532261019;0.004109656172663921;0.015545995743614984;0.0002640683234277532;0.47289917364712464;0.04297035872695868;;;;
8;107.94;48.525.017134852144581e-06;0.035967011119491646;4.474123931922213e-05;0.0006330614951550061;0.33514205411876546;0.6106750544006033;0.017438869657422553;4.1692100832061796e-05;5.55883846764392e-06;4.693989509093485e-05;;;;
10;107.94;48.520.0037006934905444012;0.00032173303437624956;0.009768023709807653;0.25228886402611667;0.4592272527186282;0.11995559219672158;0.02328185851898595;0.01873667791028088;0.11108941440240218;0.0016298899921362475;;;;
12;107.94;48.520.031647442783566675;0.21271548529766315;4.7619441426051595e-05;1.2300847589767473e-05;9.040751264421147e-06;0.6182935992389635;0.02070861130044605;0.10823317374618768;0.008306866100268349;2.586049262431201e-05;;;;
2;105.95;48.55.615547379411382e-05;0.00023587824498493557;0.08931219258272334;0.001031293654236916;0.12664779400069348;0.21381060601344942;0.4606111103064554;0.0026122943562926207;0.041149035850765736;0.06453363951660403;;;;
4;105.95;48.50.00015399633347723342;0.00211479809951037;0.6022893713584843;0.35334122409432744;0.0002812235081982757;0.009205082388306167;0.008442362851926214;0.010694735286400003;5.4000717487358166e-05;0.013423205361882672;;;;
6;105.95;48.50.6237812069419013;0.155606205713584;0.00037482965983957894;0.03676239980275101;0.15939811576297175;0.001133111196564833;3.466383675700876e-05;0.0003422623272078983;0.00016866144941727154;0.02239854330900534;;;;
10;105.95;48.50.00016159844690311225;0.007421847407023315;0.6334622722804121;0.012254085895655941;0.13820002356290345;0.0030856194697745495;0.17399691402496376;0.008778334503017043;0.012046663903271016;0.01059264050607574;;;;
12;105.95;48.56.317341460820077e-06;2.7796075148474357e-07;0.7657820801631562;2.2503971148042003e-05;0.13691194315634614;0.000728639017289325;0.00036813740739214914;0.09549695830389712;3.624315848637107e-05;0.0006468995200723598;;;;
6;103.96;48.480.42409366212431776;0.0012353393412548397;0.0031368882673595087;0.0314246978481473;0.0009556218741364102;0.008242305068385705;0.32370158682186884;0.0024402115630973546;0.023957981896504225;0.18081170519492806;;;;
8;103.96;48.480.24458205849147194;0.2171655584289712;0.025753546745238776;0.289168119957844;0.0030688454226780507;0.19547545417520495;0.018245818256133695;0.0035850776948261405;0.0013745702681630706;0.0015809505594680717;;;;
10;103.96;48.480.04702618304591425;0.0025487589671042933;0.0018617663548435798;0.004189495511586802;0.5715520787332368;0.04854946761969825;0.3124036758246389;0.0022210982776682533;0.00026060183957962626;0.009386873825729272;;;;
12;103.96;48.483.344969786506946e-06;6.889742285439382e-05;2.671476688170578e-07;0.0059249155966881;0.05379605144878853;0.00010840735000342602;0.940062604675852;6.381485460384768e-06;2.8428462171091748e-05;7.014407267384811e-07;;;;
2;101.97;48.460.0002837516004751081;0.006347046293416609;7.645493909558223e-05;0.0016717671716346353;0.8477900820139124;1.5081773017636068e-05;0.008186387793863338;0.09678102703708974;0.027303444651538618;0.011544956725956375;;;;
4;101.97;48.460.038562601783573985;0.03889360148182678;0.8539686456110634;0.000175562156109436;0.00019420397775021765;0.06505950443546231;0.0006444253108288808;0.0002281877220155814;0.002268876970257619;4.390551111742669e-06;;;;
2;99.98;48.440.0084466733401027;3.5932530606586806e-05;0.0005948125775633765;0.0007949212200559806;0.11369993915915966;2.665295569714408e-05;0.6125848418948303;0.01450394294669127;0.24821104869267382;0.001101234682619149;;;;
4;99.98;48.440.0010569148535604788;6.809231086946804e-05;0.001159135286446767;0.49491905263832314;0.37039566232914684;0.018942394641670246;0.005420129257198234;0.04745696899370812;0.05897055393048482;0.0016110957585918867;;;;
6;99.98;48.440.9891826378056149;8.993554608952756e-05;8.434283283664854e-05;4.226301274530995e-05;2.679241067680324e-06;0.00011703111203074148;1.1005433916910772e-05;0.010439391932148816;2.6940862029089094e-05;3.772221520392673e-06;;;;
10;99.98;48.440.13342848271142796;0.8386617451938236;0.015348281013134877;6.52596302643152e-05;0.000151365558946975;0.001237714927709189;0.0038135885146367778;0.006897583467017067;0.00013661075615889863;0.00025936822688030334;;;;
12;99.98;48.441.3973080651105392e-05;0.0024457812375455767;0.004607800752216457;0.04565202085189984;0.001388022225246583;0.0009912163471192158;0.11567859397189023;6.548421923678274e-05;0.8279202713531346;0.0012368359610595943;;;;
14;99.98;48.440.0034527926867163918;1.832315301603347e-05;0.00037134101799860946;0.00030340492821851253;2.50846047443494e-06;1.453993407907256e-06;0.00011368713758574474;0.0854805908198618;0.9102373228838506;1.8574918869947987e-05;;;;
16;99.98;48.440.002041520790002581;0.004405558980260838;0.11386529423616923;0.017517990637982178;0.15442185474434336;0.03236728277457541;0.026604742102934627;0.5480788533282073;0.001850159012222234;0.09884674339330222;;;;
4;97.99;48.420.05147745552097837;0.33158539561753025;0.0019320538428417957;3.71099099527865e-05;0.00034629172808117584;4.617792394960959e-06;0.004408283511649163;6.069430570717325e-06;0.5995394917802741;0.010663230865726672;;;;
8;97.99;48.420.08284202997935594;0.5514732246387747;0.024955875299958255;0.062147453179451674;0.028792067157730597;0.010819219774120543;0.1443218525261125;0.057564644968148976;0.002278024941924306;0.034805607534422515;;;;
10;97.99;48.420.23789437364957813;0.0468387395100765;0.10696459966306436;0.04375818736674393;0.35419709362703333;0.02577743345584352;0.0007030588963285514;0.06477633074618203;0.002384440269894851;0.11670574281525481;;;;
12;97.99;48.420.00018722088135017916;0.15613604156982286;0.3731665807574911;0.43661693076195107;0.028860751501407527;0.0008893401101161807;2.4875827084835767e-06;2.4159189637380446e-07;0.004139315648578487;1.0895946777425038e-06;;;;
14;97.99;48.420.01931456959875536;0.12032395250838616;0.003248006447302372;0.002584381425100226;0.004987727645098386;0.0007423455101452799;0.00047191865310625424;0.008180158991078167;0.8397302568585527;0.00041668236247504735;;;;
16;97.99;48.423.603735006617238e-07;7.81270159252134e-05;0.0009667545772211413;0.0050329645340686695;0.47632439248542613;0.5174190142292895;1.4426063730737862e-05;4.416798050817473e-07;9.741464496073272e-05;6.61043960721459e-05;;;;
2;96.0;48.40.0774392673630237;0.00174245560362094;0.008426402973625765;0.07774715108511501;0.6337233643277566;0.03646822317313062;0.035820011067840024;0.011865416551059209;0.10374100139274192;0.013026706462086275;;;;
4;96.0;48.40.07351637436395006;0.4224275985525757;0.00990040775563908;0.00659807791369957;0.008695978696018883;0.1462952676255332;0.24431388337345564;0.005897565653808408;0.0009819130687581216;0.08137293299656136;;;;
6;96.0;48.40.09321847307187642;0.37325914195497367;0.14257231540007465;0.128995467022607;0.040913103776165465;0.04419901759071356;0.10476707064153959;0.009961048157357875;0.022305216000090455;0.039809146384601306;;;;
8;96.0;48.40.0076369090923580135;0.15790085696615336;0.662384289150868;0.0008152024786831965;0.022231279511644508;0.088518995317827;0.05956116036065777;0.00024217084046825667;0.000577504450704702;0.000131631830635178;;;;
10;96.0;48.40.4725396980990955;0.008628771359663421;0.0032780282662520626;0.06558672257274445;0.0904298164264995;0.0007297281620710485;0.314135304725187;0.012065483203233994;0.025335009681953617;0.007271437503299364;;;;
12;96.0;48.47.117948375781513e-05;0.7148958702003156;0.001974967478277778;0.042153305340086995;0.19228658159355444;5.285003227082681e-05;0.002746761343955284;3.6678809627213156e-05;1.4412502380180442e-05;0.045767393215773826;;;;
14;96.0;48.41.1615526638875744e-06;0.7410528372046061;0.0010910954793050046;1.552194213341142e-05;9.762379757423296e-06;2.8711662257062042e-05;0.20709289769533956;8.840744163669577e-07;0.050605470094621414;0.0001016579148997383;;;;
16;96.0;48.40.0065556701424771945;0.2477560162906344;0.10142104999316832;3.3669146164785495e-05;0.006384491687513633;5.5913833160790235e-06;0.0006037453515848131;0.0002741580886297289;0.6368470746978906;0.00011853321862044892;;;;
2;94.01;48.380.03784430641112564;0.19100388260149515;0.04971019425781752;0.13808314358014448;0.0005015477269566199;0.002989412518585197;0.007692669716124172;0.006133116504792797;0.560034213424067;0.006007513258891411;;;;
4;94.01;48.381.4426378688548944e-05;0.7589702217399726;0.0051775345166664285;0.21674094063727783;0.0010684209825257917;0.015197765927008824;6.830404378983241e-05;0.00019962463776668592;8.593666560638868e-05;0.0024768244706970337;;;;
6;94.01;48.380.0003982011058774843;0.0021663208663254005;0.01073206609935494;0.3058534541933039;0.08506413284835787;0.5545130070906775;0.014874318970263836;0.01633196568940794;0.006145308213657417;0.003921224922773684;;;;
8;94.01;48.382.162353646927612e-05;0.00425079423473679;0.00014343579824875719;0.1900378090976066;0.0001418308236787458;7.116007264420925e-06;0.07353943067492014;0.7315740474830114;2.256196861079996e-05;0.0002613503754531261;;;;
10;94.01;48.380.5762976217376394;0.010767896110672796;0.19919675352354668;0.01836846693765399;0.03876928978818428;0.002892989763935548;0.045715650988682834;0.006985633157648519;0.003933252752797245;0.09707244523923868;;;;
12;94.01;48.380.005961110609957201;0.01664343505495025;0.004743018497523991;0.0018248916896219606;0.035830091395082725;0.005601040909954864;0.5645209947324257;0.0002637834748899478;0.35267134578613396;0.011940287849459425;;;;
14;94.01;48.380.17182144578175512;0.6055194754983241;1.0363126160458213e-05;0.21702408652898153;1.1566330314863034e-06;4.795607084198431e-07;0.002040226354868591;1.5349921067703075e-06;1.9851176043518532e-05;0.0035613803480200254;;;;
16;94.01;48.380.690878123011589;4.282000736954041e-06;0.07635917346257984;1.2265686773218418e-07;3.228228036820333e-05;0.035239696536996934;0.17086351712430914;0.026621290321019505;1.3957701987956644e-06;1.1683533388089845e-07;;;;
2;90.03;48.343.581076379792951e-05;0.00032781396854644014;0.00031043551893824304;9.038645487751715e-06;0.9957671631078134;8.019142088262921e-06;0.0025169937230536195;0.00012876950486298322;3.117404919437427e-06;0.000892838220491897;;;;
4;90.03;48.340.30688328853447483;0.006257251702092677;0.004950017109909487;0.0014757024827568947;0.4215686136540294;0.020884445528704006;0.01793479774818072;0.13532818526231247;0.0008314248439989169;0.08388627313354058;;;;
6;90.03;48.345.8150153365856314e-08;0.0003311057653239145;0.23152412051361101;2.9946016082631675e-07;0.0038555438452182473;1.2795320247975928e-05;0.0002765036616546461;0.7639990330981058;4.1720293683834656e-08;4.984652305301136e-07;;;;
10;90.03;48.340.022756878365381396;0.08894423343576717;0.018332993962930106;0.5944137475194881;0.00017791846996284644;4.138331592938712e-05;5.6372667831194244e-05;0.0015330623184657303;0.23249891870470885;0.04124449123953527;;;;
12;90.03;48.349.00761266212334e-07;0.0039751875972397375;0.0020732433136392238;5.791131900669534e-06;0.8035945734954798;0.11552969371784949;3.6469821943279114e-07;0.07468511282378534;9.836909589496624e-05;3.676336472512093e-05;;;;
16;90.03;48.340.01634524473662488;0.008946636080288478;0.022369267108315827;0.7109871522401795;0.00345745887935315;0.00023511814935262836;0.05506762656364984;0.07754073582036794;0.025179915235981884;0.0798708451858859;;;;
2;88.04;48.320.0067092129869790774;0.682789769102253;0.04828335580223608;0.010317656477839783;0.03269845196820353;0.1952764815089969;0.0048020443340313175;0.011603437466339857;0.002708706201028886;0.004810884152091585;;;;
4;88.04;48.320.11594531992376644;0.5217077347649173;0.28933311258127875;0.013976461733886619;0.013674432339079456;0.019801059850329268;0.0027583961681042846;0.004474842764400062;0.004716212118485523;0.013612427755752261;;;;
6;88.04;48.320.29488687375223865;4.275451819902879e-05;0.0012770947562492755;0.6374604229462804;0.0012770836916977917;1.5937049470136802e-05;3.9427830331702565e-06;0.0001229341732949599;0.03455920320146877;0.030353753128067856;;;;
8;88.04;48.324.51305529295167e-06;0.001426440785098146;1.9244811404098148e-05;0.056793765871023076;0.4185076295083261;0.49280910877402606;0.02325802659536429;9.259989008082794e-06;4.4365292805237934e-05;0.0071276453176519605;;;;
10;88.04;48.320.004432565777842392;0.5340296339122599;0.0017206255021669505;0.0036971144736394415;0.01941571348460109;0.00017285603484191076;0.03273932505096203;0.011269903703289112;0.36385070888733817;0.028671553173058997;;;;
12;88.04;48.320.9436377575375591;0.0038332259328925406;0.0007874144352319984;0.025167550326419375;0.0026018255619391748;0.008359152131066583;0.0005701250750602669;0.001213023889320339;0.00013878943961346589;0.013691135670897185;;;;
14;88.04;48.329.265150229213377e-05;2.6805945836557176e-05;0.00038222820948750777;0.014266875067170599;0.00024278510846630462;0.8880452925122637;0.0914857632642335;3.969819419770445e-05;0.0036736896943225152;0.0017442105017294665;;;;
16;88.04;48.320.45929646105966526;0.0005678135620565221;0.04282087935698141;0.0009456064443515025;0.0013706420148698409;0.0071701410708296335;0.44750746110988743;0.0007272967785153734;0.03958016431897282;1.3534283870208531e-05;;;;
2;86.05;48.30.0014822509143112691;0.2633910986215328;0.00017769555571962452;9.235062673574396e-05;0.01629263431071505;0.014914789573709971;0.7028614901606413;0.00022052389488544784;0.00019082182281592367;0.0003763445189329301;;;;
6;86.05;48.37.900762198649631e-06;0.9749031517689086;0.0006968417708148937;0.0030487111048837327;4.144574627930988e-05;0.00015353247491277163;0.0027267944188133332;0.00011451970159604974;0.01759674562772453;0.0007103566238681034;;;;
2;84.06;48.280.00016298102354148303;0.0006456522213749712;0.17150800720522563;0.002505131862594501;0.16598528279511687;0.4499899551886456;0.00011860386056087105;0.023528301968581803;0.1822966636962922;0.003259420178066109;;;;
4;84.06;48.285.8983853226454497e-05;0.0006255515341960158;0.14841059131436649;2.9772077171733805e-05;0.684686857535952;0.0005694785641970486;2.0747363574737353e-05;0.00034875843288589104;0.0001936615643429599;0.16505559776008663;;;;
6;84.06;48.280.002657384049884252;0.9809849093764775;2.9562204978411925e-05;2.5697111120146177e-05;0.008439772939202202;0.0016939546885158345;0.001396031927410088;0.0039874706145436424;6.257662524618271e-06;0.0007789594253432741;;;;
2;82.07;48.260.06902634694565964;0.00014577330317845768;0.079239573671634;0.45756156674632487;0.00014752677820866476;0.0041775637766639055;0.38914115618682865;1.4061046089425951e-05;0.0003364828036336625;0.00020994874177869628;;;;
4;82.07;48.260.23623207000583632;0.027836234823545712;0.0009423962033028866;0.0011033779348946756;7.097392145960306e-05;0.00038932817025411114;0.0018185477411445685;0.0009028064415884313;0.7301968453901746;0.0005074193677990933;;;;
6;82.07;48.260.14264872320700545;0.0010232901789245697;0.8175437461260586;0.0036238101472586067;0.0001581794687437246;0.00013368690807625513;1.430833335519069e-06;3.7651927524581507e-06;0.03473367201938373;0.000129695918461074;;;;
2;80.08;48.240.00613268203982335;0.0023656408606409465;0.03476684370800323;0.2875183671415034;0.5799526536608328;0.014147481370295402;0.0003890878101929552;0.0021486207212977134;0.0007834432692570715;0.0717951794181531;;;;
